"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
25,"read",0.00706167193489811,0.00910268971838554,0.00902270884022709,0.00950363702237953,"replicated"
25,"question",0.00726343399018091,0.00720629602705522,0.0072992700729927,0.00727404475906469,"replicated"
26,"ibm",0.0648257531010041,0.0647115003843556,0.0651281325215914,0.0642998189896331,"replicated"
26,"business",0.0291395944083481,0.0330312842134688,0.0309358629477559,0.0304837913444134,"replicated"
26,"market",0.0255955896830085,0.0256237042558643,0.0236443437632734,0.0242924140200757,"replicated"
26,"company",0.0197381374286277,0.0209182603834238,0.0220869318986266,0.020589929241402,"replicated"
26,"technology",0.0185075802323292,0.0183558899578374,0.0189013167209401,0.0191089353299325,"replicated"
26,"industry",0.0150127977948415,0.0150946912343637,0.0160696587852187,0.0152624650320882,"replicated"
26,"growth",0.010582791888167,0.0108784271704442,0.00991080277502478,0.0103875267401678,"replicated"
26,"world",0.0131423508564678,0.0128817349577209,0.0140874982302138,0.0129175580055949,"replicated"
26,"opportunity",0.0109765701909825,0.0104358359151157,0.00984001132663174,0.00948247490538094,"replicated"
26,"investment",0.00679267572356763,0.00712804863844953,0.00658360470055217,0.00689073556030936,"replicated"
26,"future",0.00886001181334908,0.00885182510657131,0.00877813960073623,0.00915336514727662,"replicated"
26,"competitor",0.00664500886001181,0.00691840014908337,0.00757468497805465,0.00713756787888761,"replicated"
26,"marketplace",0.00541445166371333,0.00498497519159543,0.00410590400679598,0.00468981405298667,"replicated"
27,"time",0.0429044585987261,0.0428223732549596,0.0444193753084679,0.0427865932642487,"replicated"
27,"cost",0.032968152866242,0.0325128581925055,0.0298949446520482,0.0322215025906736,"replicated"
27,"year",0.0178343949044586,0.017840742101396,0.0176972431784531,0.0181954339378238,"replicated"
27,"resource",0.0132993630573248,0.0126745040411462,0.0119861806387929,0.0130343264248705,"replicated"
27,"plan",0.0104458598726115,0.0109753857457752,0.0104350278502432,0.0106662888601036,"replicated"
27,"money",0.0102420382165605,0.0113886847905951,0.011140097299584,0.0113746761658031,"replicated"
27,"work",0.011515923566879,0.0121923218221896,0.0105055347951773,0.0124068976683938,"replicated"
27,"spend",0.00866242038216561,0.0087252020573108,0.00944793062116618,0.00807561528497409,"replicated"
27,"investment",0.00784713375796178,0.00762307127112417,0.00698018754847352,0.0077517810880829,"replicated"
27,"project",0.0115668789808917,0.0125367376928729,0.0131847987026722,0.0135200777202073,"replicated"
27,"number",0.00896815286624204,0.00863335782512858,0.00754424310794613,0.00884472150259067,"replicated"
27,"budget",0.00728662420382166,0.00835782512858192,0.00846083339208912,0.0079136981865285,"replicated"
27,"hour",0.00662420382165605,0.00672759000734754,0.00662765282380314,0.00718507124352332,"replicated"
28,"team",0.0306471344772421,0.0301305799326675,0.0301549940045299,0.0303079558384076,"replicated"
28,"people",0.0195112770162176,0.0191996168528405,0.0208287071990052,0.0196176496330287,"replicated"
28,"ibm",0.0168135763355187,0.0165795664239129,0.0153661677843407,0.0162667700271321,"replicated"
28,"work",0.0133002917280969,0.0146074854559029,0.0130568015277346,0.0139786694007177,"replicated"
28,"success",0.0090968976442172,0.00986040484005015,0.0103477372651774,0.00995261256079721,"replicated"
28,"individual",0.0133002917280969,0.0130579932667521,0.0108806679397788,0.0130409232423511,"replicated"
28,"make",0.00956742683271119,0.00939555718330493,0.010170093706977,0.00916490578776929,"replicated"
28,"ibmer",0.0106966968850968,0.00962093786536321,0.0107030243815784,0.00971505020067768,"replicated"
28,"change",0.00812447065466294,0.00783197870152555,0.00754985122352001,0.00756448567749034,"replicated"
28,"organization",0.0103830107594341,0.0098463185474215,0.00861571257272283,0.00997761912502032,"replicated"
28,"culture",0.00894005458138587,0.00842360299192855,0.0087933561309233,0.00830217932207204,"replicated"
28,"result",0.00831268233006054,0.00818413601724162,0.0087933561309233,0.00818964978306806,"replicated"
29,"people",0.0373957386251334,0.0393806799057556,0.0374271368384602,0.0387926496432534,"replicated"
29,"make",0.0199430762541013,0.0190671991412483,0.0177468690483061,0.019185759291204,"replicated"
29,"work",0.0217219433134364,0.0214687929262147,0.0223350839729901,0.0219474072094398,"replicated"
29,"time",0.0168004111159426,0.0175025244025581,0.0157846136088186,0.0172501761461649,"replicated"
29,"thing",0.0162865161876902,0.0166747023024371,0.0156114734229815,0.01699101857026,"replicated"
29,"good",0.0139739890105546,0.013872842886643,0.0137646447740521,0.0140916931898248,"replicated"
29,"day",0.00926987389809068,0.00974282933219318,0.00989784729035609,0.00937826477805583,"replicated"
29,"lot",0.00948729098312053,0.00909694615517571,0.0090032896635309,0.0090867125051629,"replicated"
29,"agree",0.00847926631616397,0.00871487441665833,0.00831072892018237,0.00850360795937705,"replicated"
29,"company",0.00836067517887497,0.00910604310133088,0.00992670398799561,0.00897333106570454,"replicated"
29,"great",0.00743171127011108,0.007714210339589,0.00767588157211289,0.00750747102699288,"replicated"
30,"product",0.0701448743810746,0.0675861436950147,0.0713573565019228,0.067011530563892,"replicated"
30,"development",0.023198239501192,0.0224523460410557,0.0222190571143712,0.0233375454114674,"replicated"
30,"software",0.0197139189437007,0.0192906891495601,0.0199401794616152,0.0200600221134102,"replicated"
30,"customer",0.0146708233999633,0.0129673753665689,0.0150975644495086,0.0135444637498026,"replicated"
30,"quality",0.0197139189437007,0.016633064516129,0.0145278450363196,0.0159927341652188,"replicated"
30,"test",0.0149459013387126,0.0130131964809384,0.0113943882637801,0.0127546990996683,"replicated"
30,"support",0.0112781954887218,0.0117760263929619,0.0116792479703746,0.0116490285894803,"replicated"
30,"standard",0.00770218228498074,0.0093475073313783,0.00868822105113232,0.00939819933659769,"replicated"
30,"requirement",0.0100861910874748,0.0112261730205279,0.0121065375302663,0.011688516821987,"replicated"
30,"release",0.00898587933247754,0.00806451612903226,0.00883065090442957,0.00829252882640973,"replicated"
30,"developer",0.0123785072437191,0.014342008797654,0.0143854151830224,0.0137419049123361,"replicated"
30,"application",0.0109114249037227,0.0118676686217009,0.0136732659165361,0.012794187332175,"replicated"
30,"design",0.0119200440124702,0.0121884164222874,0.00968523002421307,0.0116095403569736,"replicated"
30,"component",0.0097194205024757,0.00989736070381232,0.00797607178464606,0.00872689938398357,"replicated"
30,"code",0.0113698881349716,0.0119134897360704,0.0118216778236718,0.0107802874743326,"replicated"
1,"system",0.0392736486486486,0.0387323943661972,0.0359966708281315,0.039207138082367,"replicated"
1,"tool",0.0376548423423423,0.0380348126494818,0.040782355389097,0.0382480309239399,"replicated"
1,"data",0.0219594594594595,0.0235516874833909,0.0230961298377029,0.0238904874008196,"replicated"
1,"information",0.0159065315315315,0.0174063247408982,0.0195588847274241,0.0174673758246868,"replicated"
1,"time",0.012598536036036,0.0142505979271858,0.0143570536828964,0.014299415816549,"replicated"
1,"report",0.0106278153153153,0.0101647621578528,0.0134207240948814,0.0108698811288401,"replicated"
1,"note",0.0127393018018018,0.0119253255381345,0.011652101539742,0.0119161798471241,"replicated"
1,"access",0.0118243243243243,0.0111945256444326,0.00967540574282147,0.0108117534222687,"replicated"
1,"application",0.0098536036036036,0.00966648950305607,0.00863503953391594,0.00915511378498561,"replicated"
1,"number",0.0078125,0.00700903534414031,0.00655430711610487,0.00781817653384486,"replicated"
1,"password",0.00788288288288288,0.00860350783948977,0.00915522263836871,0.00781817653384486,"replicated"
1,"hour",0.00344876126126126,0.00255779962795642,0.00228880565959218,0.00279012991542419,"replicated"
2,"ibm",0.0672116971936169,0.0718148706817262,0.0695331961442651,0.0697741103004429,"replicated"
2,"country",0.049367188114142,0.0470181376696957,0.0531788151196794,0.0492879217510434,"replicated"
2,"global",0.0274349500825407,0.0255325411132777,0.03097584750352,0.02567942141651,"replicated"
2,"local",0.0185520006288814,0.0178433464552445,0.0167876096609986,0.0174275974129417,"replicated"
2,"world",0.0212247464821948,0.0211176925057945,0.0216614318206433,0.0205180488737375,"replicated"
2,"diversity",0.014464271676755,0.0125087377212023,0.0122387089786635,0.012839710708255,"replicated"
2,"community",0.0150931530540052,0.0150472756705051,0.0140799306834182,0.0145601682225125,"replicated"
2,"region",0.010219322380316,0.00956550531621353,0.00996425863749594,0.0101315831395164,"replicated"
2,"emea",0.00738935618269004,0.00772598506309554,0.00866457272825734,0.00745531589511581,"replicated"
2,"international",0.00746796635484632,0.00816746992384386,0.00898949420556699,0.00771019848982063,"replicated"
2,"india",0.00793962738778398,0.00838821235421802,0.0084479584100509,0.00914391308503521,"replicated"
2,"company",0.00896155962581558,0.0084985835694051,0.0077981154554316,0.00793322076018734,"replicated"
2,"business",0.00691769514975238,0.00654869210110003,0.00703996534170909,0.00656322681364896,"replicated"
2,"society",0.00416633912428268,0.0054817703542916,0.0032492147730965,0.00468346767770096,"replicated"
2,"geo",0.00778240704347143,0.00669585372134947,0.00812303693274125,0.00665880778666327,"replicated"
3,"manager",0.124311825589077,0.119156199842042,0.11765587529976,0.120546717454627,"replicated"
3,"employee",0.0500990971151729,0.050571959950065,0.0515587529976019,0.0525207259690791,"replicated"
3,"management",0.0166262937678925,0.0169931976255382,0.016037170263789,0.0168944656060946,"replicated"
3,"feedback",0.0106804668575204,0.0119487401594864,0.0113908872901679,0.0115169168720592,"replicated"
3,"team",0.01139616824488,0.0103436855111972,0.00846822541966427,0.0106654716558369,"replicated"
3,"role",0.0101299273287822,0.00985962141091947,0.0101918465227818,0.00925386511315259,"replicated"
3,"business",0.0090839022241797,0.00878958497872666,0.00974220623501199,0.00925386511315259,"replicated"
3,"survey",0.0087535785069368,0.00975771317928206,0.0106414868105516,0.0097019941743222,"replicated"
3,"people_management",0.00704690596784849,0.00652212682479427,0.00786870503597122,0.00676674882366121,"replicated"
3,"coaching",0.00688174410922704,0.00662403505643168,0.0065947242206235,0.00600492941967287,"replicated"
3,"human_resources",0.00622109667474125,0.00771954854653385,0.00906774580335731,0.00746134886847412,"replicated"
3,"pbc",0.00710195992072231,0.00647117270897557,0.00509592326139089,0.0063186197624916,"replicated"
3,"leader",0.00677163620347941,0.00608901684033528,0.00786870503597122,0.00591530360743894,"replicated"
3,"important",0.00737722968509139,0.00713357621461874,0.00711930455635492,0.00717006497871387,"replicated"
4,"solution",0.0281832127985974,0.0280607228536595,0.0299875052061641,0.0284165264535427,"replicated"
4,"client",0.0213894367740522,0.0229677114877886,0.0252275837448682,0.023572800353507,"replicated"
4,"business",0.0179706333552487,0.018680929720376,0.018266198607723,0.0191539625078604,"replicated"
4,"ibm",0.0206004821389437,0.0209619695599166,0.0193966799547807,0.0205136049219055,"replicated"
4,"service",0.015735261889108,0.0158689581940457,0.017968703516392,0.0161797447271368,"replicated"
4,"demand",0.0130177514792899,0.0135485900814095,0.0128517879454989,0.0132565135369398,"replicated"
4,"capability",0.00863467017313171,0.00843591457899084,0.00987683703218897,0.00783493941093492,"replicated"
4,"model",0.00924830155599386,0.00843591457899084,0.00815136550246921,0.00839579190672853,"replicated"
4,"technology",0.00977427131273285,0.00886852558304165,0.008686856666865,0.00946651030778905,"replicated"
4,"industry",0.00806486960333114,0.00835725803279978,0.0084488605938002,0.00851476061795748,"replicated"
4,"bcs",0.00753889984659215,0.00702009674755182,0.00719938121021003,0.00705314502285899,"replicated"
4,"strategy",0.00666228358536051,0.00629252369528454,0.00696138513714524,0.00669623888917215,"replicated"
4,"organization",0.00753889984659215,0.00688244779171747,0.00827036353900161,0.00734206903584357,"replicated"
5,"information",0.0452649329901482,0.04629021667761,0.0469437652811736,0.0483272727272727,"replicated"
5,"tool",0.0252063548415727,0.025607353906763,0.0279951100244499,0.0256363636363636,"replicated"
5,"find",0.0289340552054673,0.0260998030203546,0.0246943765281174,0.0261090909090909,"replicated"
5,"ibm",0.0221886926422295,0.0213804990151018,0.0242053789731051,0.0207272727272727,"replicated"
5,"search",0.0165083873258188,0.0179743926460932,0.0155256723716381,0.0177818181818182,"replicated"
5,"web",0.00985177953314991,0.00972586999343401,0.00831295843520782,0.00890909090909091,"replicated"
5,"site",0.0119818940268039,0.012639527248851,0.0146699266503667,0.0126181818181818,"replicated"
5,"content",0.00718913641608236,0.00783814839133289,0.00672371638141809,0.008,"replicated"
5,"link",0.00985177953314991,0.00923342087984242,0.0111246943765281,0.00941818181818182,"replicated"
5,"page",0.00763291026892696,0.00792022324359816,0.00794621026894865,0.00752727272727273,"replicated"
5,"document",0.00896423182746073,0.00804333552199606,0.0102689486552567,0.0072,"replicated"
5,"ibmer",0.00852045797461614,0.00841267235718976,0.00721271393643032,0.00858181818181818,"replicated"
5,"knowledge",0.00665660779266886,0.00660702560735391,0.00721271393643032,0.00643636363636364,"replicated"
6,"customer",0.147065241108444,0.147806101128291,0.151733541098559,0.145425651828446,"replicated"
6,"ibm",0.0866244817804931,0.0863142498955286,0.086482275029217,0.0865162518247501,"replicated"
6,"client",0.0266637573641719,0.0277893857083159,0.0281781586806908,0.0275329378938226,"replicated"
6,"business",0.0276238271874318,0.0291057250313414,0.027399039085833,0.028844910102186,"replicated"
6,"service",0.0249618154047567,0.0261805265357292,0.0275938189845475,0.0267568416578894,"replicated"
6,"product",0.0164084660702597,0.0169661512745508,0.0171406310868718,0.0171480311177634,"replicated"
6,"provide",0.00986253545712415,0.00990388633514417,0.0115569406570575,0.0100707725853244,"replicated"
6,"make",0.0101680122190705,0.00979941496030088,0.0108427476951045,0.0106620840031783,"replicated"
6,"relationship",0.00960069823259873,0.00977852068533222,0.0111673808596286,0.00995990169447678,"replicated"
6,"focus",0.0078114771983417,0.00729210196406185,0.00675236982210103,0.00731747879594213,"replicated"
6,"solution",0.00977525638228235,0.0108859172586711,0.0105181145305804,0.0100338156217085,"replicated"
6,"deliver",0.0101680122190705,0.00869201838696197,0.00837553564472146,0.00872184341334516,"replicated"
6,"internal",0.00855334933449706,0.00915169243627246,0.0101285547331515,0.00859249404068962,"replicated"
7,"manager",0.0395101884626423,0.0399323799515694,0.0375206157229247,0.0397439533282016,"replicated"
7,"decision",0.0311872189801971,0.0302919541280212,0.0300989554700385,0.0331402179637807,"replicated"
